text_id,origin_type,analyticity_index,verbality_index,substantivity_index,pronominality_index,adjectivity_index,nominal_vocab_index,noun_verb_ratio,genitive_ratio,instrumental_ratio,short_adj_ratio,full_participle_ratio,short_participle_ratio,predicative_ratio,gerund_ratio,infinitive_ratio,numeral_ratio,particle_ratio
RUS-O-11,RUS-O,0.158446468465372,0.1417769376181474,0.2297645643581371,0.0835195050695995,0.0730366042275305,0.3034885719195738,1.6206060606060606,0.0407286475339405,0.0189035916824196,0.008248840006874,0.0004388852315119,0.0004388852315119,0.0057055080096554,0.0013748066678123,0.0238872658532393,0.006358480838632,0.032651658360543
RUS-O-12,RUS-O,0.2009514435695538,0.1597769028871391,0.1914370078740157,0.1128608923884514,0.0542979002624671,0.2473753280839895,1.1981519507186855,0.041502624671916,0.0326443569553805,0.0078740157480314,0.0018285249898415,0.0002031694433157,0.0048760666395774,0.0016404199475065,0.0341207349081364,0.003772965879265,0.0424868766404199
RUS-O-13,RUS-O,0.1703839638622247,0.1269057029926595,0.2012987012987013,0.1181535855448898,0.0448898927159796,0.2474590626764539,1.5862068965517242,0.0443252399774138,0.0182100508187464,0.0104460756634669,0.0003875968992248,0.0013565891472868,0.0083333333333333,0.0009881422924901,0.0208921513269339,0.0059288537549407,0.0471485036702428
RUS-O-14,RUS-O,0.1374233128834356,0.1496932515337423,0.2380368098159509,0.0871165644171779,0.0588957055214723,0.301840490797546,1.5901639344262295,0.0638036809815951,0.0343558282208589,0.0049079754601227,0.0066445182724252,0.0,0.0016611295681063,0.007361963190184,0.0159509202453987,0.0269938650306748,0.0220858895705521
RUS-O-15,RUS-O,0.2210663198959687,0.1443433029908972,0.2067620286085826,0.0975292587776332,0.0663198959687906,0.2756827048114434,1.4324324324324325,0.0494148244473342,0.0507152145643693,0.0065019505851755,0.0,0.0033003300330033,0.0016501650165016,0.0,0.0234070221066319,0.0013003901170351,0.0572171651495448
RUS-O-16,RUS-O,0.1932153392330383,0.1563421828908554,0.1622418879056047,0.0693215339233038,0.0929203539823008,0.2551622418879056,1.0377358490566038,0.0265486725663716,0.0353982300884955,0.0058997050147492,0.0,0.0,0.0065502183406113,0.0,0.0162241887905604,0.0,0.0294985250737463
RUS-O-17,RUS-O,0.1793413173652694,0.1523952095808383,0.2035928143712574,0.0865269461077844,0.0473053892215568,0.2535928143712574,1.335952848722986,0.0347305389221556,0.0293413173652694,0.0050898203592814,0.0016652789342214,0.0020815986677768,0.0049958368026644,0.0047904191616766,0.0173652694610778,0.004191616766467,0.0431137724550898
RUS-O-18,RUS-O,0.1859451141318286,0.1287509617850731,0.195178250833547,0.0974608874070274,0.0497563477814824,0.2516029751218261,1.5159362549800797,0.0512952038984355,0.0364195947678892,0.0084637086432418,0.00848320325755,0.000339328130302,0.00339328130302,0.0071813285457809,0.0235957937932803,0.0053859964093357,0.0497563477814824
RUS-O-19,RUS-O,0.165748031496063,0.1480314960629921,0.2570866141732283,0.0535433070866141,0.0551181102362204,0.3141732283464566,1.7367021276595744,0.0330708661417322,0.0259842519685039,0.0094488188976377,0.0010845986984815,0.0016268980477223,0.0081344902386117,0.0,0.024015748031496,0.005511811023622,0.0299212598425196
RUS-O-20,RUS-O,0.1753109598685754,0.1365876554799343,0.2346866932644919,0.0704060079793475,0.0506923257451302,0.2898380661816475,1.718213058419244,0.0483454588124853,0.0368458108425252,0.0053977939450833,0.005123278898495,0.0009606147934678,0.0060838936919628,0.0049284205585543,0.0171321286083079,0.0058671673316122,0.0291011499647969
RUS-O-21,RUS-O,0.1543564794338788,0.1282618310482087,0.2896948252985404,0.047766475011057,0.0331711632021229,0.3233082706766917,2.2586206896551726,0.042016806722689,0.0291906236178682,0.0066342326404245,0.0,0.0006963788300835,0.0104456824512534,0.0004422821760283,0.0119416187527642,0.0026536930561698,0.0344980097302078
RUS-O-22,RUS-O,0.1500375093773443,0.1177794448612153,0.2940735183795949,0.0832708177044261,0.0337584396099024,0.3300825206301575,2.496815286624204,0.0637659414853713,0.0202550637659414,0.0120030007501875,0.0021953896816684,0.0010976948408342,0.0021953896816684,0.0015003750937734,0.018754688672168,0.0075018754688672,0.0442610652663165
RUS-O-23,RUS-O,0.1566265060240964,0.1620481927710843,0.1457831325301204,0.1120481927710843,0.028714859437751,0.1763052208835341,0.8996282527881041,0.02429718875502,0.0206827309236947,0.010441767068273,0.001478415138971,0.0011827321111768,0.0053222945002956,0.0024096385542168,0.0246987951807228,0.0024096385542168,0.0425702811244979
RUS-O-24,RUS-O,0.1712173781867551,0.1463267461155528,0.2092321617136823,0.102428722280887,0.058228993815055,0.269874792578066,1.4298969072164949,0.041031829838588,0.0279076783828631,0.0079951727259013,0.0014036494886705,0.0018046921997192,0.0044114698215359,0.003620455573993,0.0203650626037109,0.0046764217830743,0.0327349524815205
RUS-O-25,RUS-O,0.1627358490566037,0.1485849056603773,0.2130503144654088,0.1242138364779874,0.0581761006289308,0.2759433962264151,1.433862433862434,0.0487421383647798,0.0125786163522012,0.0133647798742138,0.0061538461538461,0.0,0.0051282051282051,0.0070754716981132,0.0267295597484276,0.0047169811320754,0.0275157232704402
RUS-O-26,RUS-O,0.1937059142702116,0.1481280520889853,0.24145415084102,0.091698317959848,0.0558871405317417,0.299511665762344,1.63003663003663,0.0705371676614216,0.0179055887140531,0.0043407487791644,0.0020107238605898,0.0006702412868632,0.0033512064343163,0.0048833423765599,0.0222463374932175,0.0048833423765599,0.0450352685838307
RUS-O-27,RUS-O,0.1788856304985337,0.158357771260997,0.189149560117302,0.1026392961876832,0.0674486803519061,0.2580645161290322,1.1944444444444444,0.0351906158357771,0.032258064516129,0.0102639296187683,0.0018796992481203,0.0,0.0037593984962406,0.001466275659824,0.0234604105571847,0.002932551319648,0.0351906158357771
RUS-O-28,RUS-O,0.1645785876993166,0.1252847380410023,0.2528473804100228,0.0985193621867881,0.0541002277904328,0.3097949886104784,2.018181818181818,0.0837129840546697,0.0222095671981776,0.005125284738041,0.003731343283582,0.0,0.0052238805970149,0.0022779043280182,0.0096810933940774,0.0079726651480637,0.0233485193621867
RUS-O-29,RUS-O,0.1638018200202224,0.1233569261880687,0.2517694641051567,0.076845298281092,0.0404448938321536,0.2932254802831142,2.040983606557377,0.0343781597573306,0.0283114256825075,0.0121334681496461,0.0014245014245014,0.0,0.0056980056980056,0.0030333670374115,0.0151668351870576,0.0040444893832153,0.044489383215369
RUS-O-30,RUS-O,0.1710362047440699,0.1210986267166042,0.2933832709113608,0.0524344569288389,0.1210986267166042,0.4157303370786517,2.422680412371134,0.097378277153558,0.0411985018726591,0.0012484394506866,0.0016025641025641,0.0,0.0016025641025641,0.0049937578027465,0.0162297128589263,0.0012484394506866,0.0224719101123595
RUS-O-31,RUS-O,0.2025862068965517,0.139367816091954,0.1882183908045977,0.1120689655172413,0.0876436781609195,0.2830459770114942,1.350515463917526,0.0545977011494252,0.0272988505747126,0.0129310344827586,0.0088495575221238,0.0,0.0035398230088495,0.0201149425287356,0.0244252873563218,0.0043103448275862,0.0344827586206896
RUS-O-32,RUS-O,0.1238095238095238,0.0952380952380952,0.3015873015873015,0.0888888888888888,0.0539682539682539,0.3619047619047619,3.1666666666666665,0.0507936507936507,0.0158730158730158,0.0095238095238095,0.005050505050505,0.005050505050505,0.0,0.0,0.0126984126984126,0.0031746031746031,0.0285714285714285
RUS-O-33,RUS-O,0.2005457025920873,0.1473396998635743,0.3069577080491132,0.0736698499317871,0.0177353342428376,0.3246930422919509,2.083333333333333,0.0845839017735334,0.0163710777626193,0.0027285129604365,0.0,0.0,0.0034662045060658,0.0027285129604365,0.0122783083219645,0.0081855388813096,0.024556616643929
RUS-O-34,RUS-O,0.1440972222222222,0.1199845679012345,0.2376543209876543,0.0970293209876543,0.044753086419753,0.2856867283950617,1.9807073954983925,0.0497685185185185,0.0217978395061728,0.007716049382716,0.0041567695961995,0.0008907363420427,0.0065320665083135,0.0046296296296296,0.0123456790123456,0.0027006172839506,0.0326003086419753
RUS-O-35,RUS-O,0.1754532775453277,0.1453277545327754,0.204741980474198,0.0789400278940027,0.0683403068340306,0.2761506276150627,1.4088291746641075,0.0543933054393305,0.0203626220362622,0.008926080892608,0.0028591851322373,0.0010721944245889,0.0082201572551822,0.000557880055788,0.0251046025104602,0.004463040446304,0.0376569037656903
RUS-O-36,RUS-O,0.1626442812172088,0.1573976915005246,0.1972717733473242,0.1017838405036726,0.0514165792235047,0.2518363064008394,1.2533333333333334,0.036726128016789,0.0199370409233997,0.0104931794333683,0.0014492753623188,0.0028985507246376,0.0057971014492753,0.0041972717733473,0.0188877229800629,0.0052465897166841,0.0377754459601259
RUS-O-37,RUS-O,0.18728984532616,0.1533288500336247,0.2175521183591123,0.0823806321452589,0.058507061197041,0.2787491593813046,1.418859649122807,0.0477471418964357,0.0386684599865501,0.0070611970410221,0.0029825308904985,0.0004260758414997,0.0042607584149978,0.0040349697377269,0.0188298587760591,0.0043712172158708,0.0346334902488231
RUS-O-38,RUS-O,0.1832146871487448,0.1596103409516673,0.2514050206069689,0.0704383664293743,0.0524541026601723,0.3091045335331585,1.5751173708920188,0.0554514799550393,0.0344698388909704,0.010116148370176,0.003970223325062,0.0029776674937965,0.0049627791563275,0.0063694267515923,0.0194829524166354,0.0059947545897339,0.0318471337579617
RUS-O-39,RUS-O,0.1499592502037489,0.1140994295028524,0.2497962510187449,0.0802770986145069,0.0647921760391198,0.3198859005704971,2.1892857142857145,0.0814995925020374,0.0105949470252648,0.0089649551752241,0.0064820271066588,0.0011785503830288,0.0082498526812021,0.0008149959250203,0.0065199674001629,0.0065199674001629,0.0317848410757946
RUS-O-40,RUS-O,0.1871165644171779,0.1329243353783231,0.2586912065439672,0.0766871165644171,0.0562372188139059,0.3159509202453988,1.946153846153846,0.0613496932515337,0.0347648261758691,0.0010224948875255,0.001338688085676,0.0,0.0066934404283801,0.0010224948875255,0.0184049079754601,0.0081799591002045,0.0306748466257668
RUS-O-41,RUS-O,0.2175141242937853,0.134180790960452,0.278954802259887,0.086864406779661,0.0798022598870056,0.3644067796610169,2.0789473684210527,0.1016949152542373,0.0720338983050847,0.0056497175141242,0.0049875311720698,0.0016625103906899,0.0033250207813798,0.0028248587570621,0.0275423728813559,0.0063559322033898,0.0353107344632768
RUS-O-42,RUS-O,0.1568409343715239,0.1968854282536151,0.2057842046718576,0.0989988876529477,0.014460511679644,0.2202447163515016,1.0451977401129944,0.0578420467185761,0.0111234705228031,0.0033370411568409,0.0,0.0,0.0108191653786707,0.0,0.0200222469410456,0.0033370411568409,0.0389321468298109
RUS-O-43,RUS-O,0.1732461087299797,0.1524926686217008,0.2027972027972027,0.086848635235732,0.0484998872095646,0.2531017369727047,1.3298816568047338,0.039251071509136,0.0245883149108955,0.005639521768554,0.0015142337976983,0.000908540278619,0.0033313143549364,0.0013534852244529,0.0178208887886307,0.0022558087074216,0.0406045567335889
RUS-O-44,RUS-O,0.2051517939282428,0.1573137074517019,0.2309107635694572,0.0809567617295308,0.0340386384544618,0.2723091076356945,1.4678362573099415,0.0726770929162833,0.0377184912603495,0.0055197792088316,0.005889281507656,0.0035335689045936,0.0023557126030624,0.0064397424103035,0.0202391904323827,0.0110395584176632,0.0386384544618215
RUS-O-45,RUS-O,0.1840785169029443,0.1784078516902944,0.2383860414394765,0.0704471101417666,0.0477644492911668,0.2889858233369684,1.3361858190709046,0.0396946564885496,0.0309705561613958,0.0080697928026172,0.0030203185063152,0.00054914881933,0.0024711696869851,0.0032715376226826,0.0364231188658669,0.0032715376226826,0.0235550708833151
RUS-O-46,RUS-O,0.1782165921510183,0.1468579234972677,0.2282662692498758,0.0715350223546944,0.0453924490809736,0.2760183805265772,1.5543340380549684,0.0476279185295578,0.0299925484351713,0.006582215598609,0.0021446341254182,0.0011152097452174,0.0065196877412713,0.0004346746150024,0.0168281172379533,0.0030427223050173,0.0403005464480874
RUS-O-47,RUS-O,0.1821345707656612,0.1467517401392111,0.2389791183294663,0.0730858468677494,0.0365429234338747,0.2795823665893271,1.6284584980237151,0.0591647331786542,0.0324825986078886,0.0029002320185614,0.0055555555555555,0.0,0.0015873015873015,0.0104408352668213,0.0232018561484918,0.0069605568445475,0.0417633410672853
RUS-O-48,RUS-O,0.1603065134099617,0.1676628352490421,0.1866666666666666,0.1097318007662835,0.0386206896551724,0.2277394636015325,1.113345521023766,0.02727969348659,0.0259003831417624,0.0119540229885057,0.002259190798932,0.0010269049086054,0.0061614294516327,0.0056704980842911,0.0255938697318007,0.0033716475095785,0.0254406130268199
RUS-O-49,RUS-O,0.1981605351170568,0.1872909698996655,0.221571906354515,0.0735785953177257,0.0376254180602006,0.2591973244147157,1.1830357142857142,0.0418060200668896,0.0209030100334448,0.0091973244147157,0.0,0.0,0.0041972717733473,0.0033444816053511,0.0284280936454849,0.0033444816053511,0.0284280936454849
RUS-O-50,RUS-O,0.1762894534257121,0.1162432640492686,0.2717474980754426,0.0823710546574287,0.0542725173210161,0.3306389530408006,2.337748344370861,0.0469591993841416,0.025019245573518,0.0088529638183217,0.0031512605042016,0.0031512605042016,0.0031512605042016,0.001924557351809,0.010392609699769,0.0069284064665127,0.0331023864511162
RUS-T-01,RUS-T,0.1468459152016546,0.1530506721820062,0.2306101344364012,0.1147880041365046,0.0268872802481902,0.2616339193381592,1.5067567567567568,0.0599793174767321,0.0227507755946225,0.0082730093071354,0.0028328611898017,0.0028328611898017,0.0,0.0,0.0227507755946225,0.0010341261633919,0.0341261633919338
RUS-T-02,RUS-T,0.1848739495798319,0.1680672268907563,0.2319327731092437,0.0890756302521008,0.0252100840336134,0.2571428571428571,1.38,0.0554621848739495,0.0453781512605042,0.0084033613445378,0.0,0.0,0.0022271714922048,0.0033613445378151,0.0218487394957983,0.0050420168067226,0.0235294117647058
RUS-T-03,RUS-T,0.2131782945736434,0.1472868217054263,0.2196382428940568,0.0839793281653746,0.0801033591731266,0.3023255813953488,1.4912280701754386,0.0503875968992248,0.0322997416020671,0.0090439276485788,0.0031595576619273,0.0,0.0078988941548183,0.0051679586563307,0.0361757105943152,0.0025839793281653,0.045219638242894
RUS-T-04,RUS-T,0.167487684729064,0.1182266009852216,0.2807881773399014,0.0935960591133004,0.0615763546798029,0.3423645320197044,2.375,0.0985221674876847,0.0541871921182266,0.0049261083743842,0.0,0.0,0.0157232704402515,0.0098522167487684,0.0320197044334975,0.0,0.0123152709359605
RUS-T-05,RUS-T,0.1484138972809667,0.1518126888217522,0.2246978851963746,0.0840256797583081,0.0490936555891238,0.2749244712990936,1.4800995024875625,0.0322885196374622,0.0253021148036253,0.0134063444108761,0.0005174644243208,0.0010349288486416,0.0103492884864165,0.002643504531722,0.0192598187311178,0.0037764350453172,0.023036253776435
RUS-T-06,RUS-T,0.1815038893690579,0.1676750216076059,0.240276577355229,0.0639585133967156,0.03457216940363,0.2800345721694036,1.4329896907216495,0.0553154710458081,0.0319792566983578,0.0077787381158167,0.0033333333333333,0.0033333333333333,0.0022222222222222,0.0077787381158167,0.0293863439930855,0.0060501296456352,0.038029386343993
RUS-T-07,RUS-T,0.1596244131455399,0.1314553990610328,0.2769953051643192,0.1173708920187793,0.028169014084507,0.3051643192488263,2.107142857142857,0.0422535211267605,0.0140845070422535,0.0093896713615023,0.0,0.0,0.0,0.0,0.0093896713615023,0.0,0.0375586854460093
RUS-T-08,RUS-T,0.1661971830985915,0.1394366197183098,0.2929577464788732,0.0704225352112676,0.0422535211267605,0.3394366197183098,2.101010101010101,0.056338028169014,0.0309859154929577,0.0112676056338028,0.0017452006980802,0.0034904013961605,0.0139616055846422,0.0,0.0380281690140845,0.0084507042253521,0.0239436619718309
RUS-T-09,RUS-T,0.1615168539325842,0.1587078651685393,0.2865168539325842,0.0617977528089887,0.0421348314606741,0.3328651685393258,1.8053097345132745,0.0660112359550561,0.0224719101123595,0.0140449438202247,0.0,0.0052539404553415,0.0122591943957968,0.0014044943820224,0.0379213483146067,0.0070224719101123,0.0266853932584269
RUS-T-10,RUS-T,0.1766561514195583,0.1324921135646687,0.2586750788643533,0.0536277602523659,0.0441640378548895,0.3028391167192429,1.9523809523809523,0.0504731861198738,0.0126182965299684,0.0031545741324921,0.0,0.0,0.0084745762711864,0.0,0.0157728706624605,0.0,0.0473186119873817
RUS-T-11,RUS-T,0.1744324970131421,0.1230585424133811,0.2676224611708482,0.065710872162485,0.037037037037037,0.3058542413381123,2.174757281553398,0.040621266427718,0.029868578255675,0.007168458781362,0.0,0.0016129032258064,0.0064516129032258,0.002389486260454,0.025089605734767,0.002389486260454,0.043010752688172
RUS-T-12,RUS-T,0.1658589122240172,0.1534733441033925,0.1744749596122778,0.1163166397415185,0.0414647280560043,0.2207862143241787,1.136842105263158,0.0430802369413031,0.0253096392030156,0.0102315562735595,0.0036927621861152,0.0029542097488921,0.0073855243722304,0.0064620355411954,0.0172320947765212,0.0048465266558966,0.0403877221324717
RUS-T-13,RUS-T,0.1599413059427732,0.111518708730741,0.268525311812179,0.0623624358033749,0.0880410858400587,0.3573000733675715,2.4078947368421053,0.0550256786500366,0.0381511371973587,0.0066030814380044,0.0009920634920634,0.0,0.0059523809523809,0.0022010271460014,0.0132061628760088,0.0044020542920029,0.0352164343360234
RUS-T-14,RUS-T,0.1331269349845201,0.1351909184726522,0.2094943240454076,0.0897832817337461,0.0464396284829721,0.2569659442724458,1.549618320610687,0.0423116615067079,0.0309597523219814,0.0061919504643962,0.0,0.0014245014245014,0.0071225071225071,0.0051599587203302,0.0216718266253869,0.0061919504643962,0.0288957688338493
RUS-T-15,RUS-T,0.159132007233273,0.1645569620253164,0.2025316455696202,0.1075949367088607,0.0343580470162748,0.2396021699819168,1.2307692307692308,0.038878842676311,0.0189873417721519,0.0054249547920434,0.003610108303249,0.0,0.003610108303249,0.0018083182640144,0.0216998191681736,0.0036166365280289,0.0325497287522604
RUS-T-16,RUS-T,0.1504424778761062,0.1460176991150442,0.2281921618204804,0.102402022756005,0.0537294563843236,0.2888748419721871,1.5627705627705628,0.0404551201011378,0.0303413400758533,0.0050568900126422,0.0086132644272179,0.0008613264427217,0.0034453057708871,0.0050568900126422,0.0164348925410872,0.0012642225031605,0.0271807838179519
RUS-T-17,RUS-T,0.1430921052631578,0.1430921052631578,0.2121710526315789,0.1134868421052631,0.0460526315789473,0.2582236842105263,1.4827586206896552,0.0592105263157894,0.0328947368421052,0.0148026315789473,0.0,0.0,0.0136054421768707,0.0032894736842105,0.0115131578947368,0.0016447368421052,0.0230263157894736
RUS-T-18,RUS-T,0.1538461538461538,0.13006993006993,0.206993006993007,0.0993006993006993,0.0377622377622377,0.2461538461538461,1.5913978494623655,0.0377622377622377,0.0307692307692307,0.0125874125874125,0.0,0.0020449897750511,0.0020449897750511,0.0013986013986013,0.0097902097902097,0.0069930069930069,0.0335664335664335
RUS-T-19,RUS-T,0.1711538461538461,0.1682692307692307,0.2211538461538461,0.1019230769230769,0.035576923076923,0.2625,1.3142857142857145,0.0375,0.0317307692307692,0.0115384615384615,0.0049261083743842,0.0024630541871921,0.0036945812807881,0.0115384615384615,0.0298076923076923,0.0038461538461538,0.0298076923076923
RUS-T-20,RUS-T,0.16331096196868,0.1677852348993288,0.2225950782997763,0.1017897091722595,0.0514541387024608,0.2762863534675615,1.3266666666666669,0.0324384787472035,0.0268456375838926,0.0067114093959731,0.0014619883040935,0.0014619883040935,0.0073099415204678,0.0067114093959731,0.0223713646532438,0.0033557046979865,0.0313199105145413
RUS-T-21,RUS-T,0.1835811247575953,0.1577246283128636,0.2210730446024563,0.0885585003232062,0.0549450549450549,0.2811893988364576,1.401639344262295,0.0400775694893342,0.0271493212669683,0.0064641241111829,0.0057096247960848,0.0008156606851549,0.0,0.0025856496444731,0.0187459599224305,0.0032320620555914,0.0316742081447963
RUS-T-22,RUS-T,0.1636636636636636,0.1441441441441441,0.2117117117117117,0.0975975975975975,0.0315315315315315,0.2432432432432432,1.46875,0.033033033033033,0.0135135135135135,0.0105105105105105,0.0,0.0,0.0021367521367521,0.0015015015015015,0.0195195195195195,0.006006006006006,0.0435435435435435
RUS-T-23,RUS-T,0.1878395860284605,0.1394566623544631,0.2085381630012936,0.1135834411384217,0.0646830530401035,0.2783958602846054,1.4953617810760669,0.0683053040103492,0.0341526520051746,0.0111254851228978,0.0060780550223928,0.0003198976327575,0.0070377479206653,0.0025873221216041,0.0266494178525226,0.0100905562742561,0.0364812419146183
RUS-T-24,RUS-T,0.1417322834645669,0.1417322834645669,0.2411417322834645,0.0639763779527559,0.0639763779527559,0.3070866141732283,1.7013888888888888,0.0354330708661417,0.0344488188976378,0.0127952755905511,0.0,0.0026178010471204,0.0143979057591623,0.0,0.0265748031496063,0.0049212598425196,0.0275590551181102
RUS-T-25,RUS-T,0.1382113821138211,0.1361788617886178,0.2845528455284553,0.048780487804878,0.0609756097560975,0.3455284552845528,2.08955223880597,0.056910569105691,0.032520325203252,0.0,0.0,0.0,0.0028169014084507,0.0020325203252032,0.0182926829268292,0.0060975609756097,0.0203252032520325
RUS-T-26,RUS-T,0.1227758007117437,0.1352313167259786,0.2864768683274021,0.0640569395017793,0.0498220640569395,0.3434163701067615,2.1184210526315788,0.0658362989323843,0.0213523131672597,0.0124555160142348,0.0,0.0094786729857819,0.0071090047393364,0.0071174377224199,0.0177935943060498,0.0088967971530249,0.0195729537366548
RUS-T-27,RUS-T,0.135593220338983,0.1491525423728813,0.2271186440677966,0.0644067796610169,0.0610169491525423,0.288135593220339,1.5227272727272727,0.0677966101694915,0.0169491525423728,0.0033898305084745,0.0,0.0,0.0,0.0,0.0169491525423728,0.0169491525423728,0.023728813559322
RUS-T-28,RUS-T,0.1458998935037273,0.1458998935037273,0.2193823216187433,0.08839190628328,0.0319488817891373,0.2545260915867944,1.5036496350364963,0.0308839190628328,0.0234291799787007,0.007454739084132,0.001610305958132,0.003220611916264,0.003220611916264,0.0010649627263045,0.0212992545260915,0.0042598509052183,0.0362087326943557
RUS-T-29,RUS-T,0.1556603773584905,0.1450471698113207,0.2205188679245283,0.088443396226415,0.0341981132075471,0.2547169811320754,1.5203252032520325,0.025943396226415,0.0129716981132075,0.0058962264150943,0.0,0.0,0.0,0.0023584905660377,0.0117924528301886,0.0,0.0283018867924528
RUS-T-30,RUS-T,0.1757387247278382,0.1290824261275272,0.2255054432348367,0.1166407465007776,0.077760497667185,0.3063763608087091,1.7469879518072289,0.0684292379471228,0.0342146189735614,0.0171073094867807,0.0,0.0039525691699604,0.0019762845849802,0.0031104199066874,0.0295489891135303,0.0031104199066874,0.031104199066874
RUS-T-31,RUS-T,0.1746031746031746,0.1031746031746031,0.1587301587301587,0.1349206349206349,0.0,0.1587301587301587,1.5384615384615383,0.0238095238095238,0.0158730158730158,0.0,0.0,0.0,0.034090909090909,0.0,0.0158730158730158,0.0,0.0952380952380952
RUS-T-32,RUS-T,0.1876558603491271,0.1140897755610972,0.2456359102244389,0.084788029925187,0.0679551122194513,0.3198254364089775,2.1530054644808745,0.0529925187032419,0.0448877805486284,0.0149625935162094,0.0063846767757382,0.0015961691939345,0.0015961691939345,0.0056109725685785,0.020573566084788,0.0056109725685785,0.0280548628428927
RUS-T-33,RUS-T,0.1402192729371033,0.1407963069821119,0.1904212348528563,0.1217541834968263,0.0351990767455279,0.2261973456433929,1.352459016393443,0.0421234852856318,0.0115406809001731,0.0063473744950952,0.0007716049382716,0.0,0.0108024691358024,0.0023081361800346,0.0213502596653202,0.0017311021350259,0.0444316214656664
RUS-T-34,RUS-T,0.1646090534979424,0.1502057613168724,0.242798353909465,0.0946502057613168,0.0329218106995884,0.2839506172839506,1.6164383561643836,0.0473251028806584,0.0473251028806584,0.0164609053497942,0.0106951871657754,0.0,0.0026737967914438,0.0041152263374485,0.0205761316872428,0.0082304526748971,0.0185185185185185
RUS-T-35,RUS-T,0.1486268174474959,0.1486268174474959,0.2423263327948303,0.0791599353796446,0.0565428109854604,0.2988691437802908,1.6304347826086956,0.048465266558966,0.0161550888529886,0.0080775444264943,0.0,0.0,0.010482180293501,0.0016155088852988,0.0274636510500807,0.0129240710823909,0.0290791599353796
