text_id,origin_type,coord_orig,coord_strict,coord_clause,sent_initial_conj
RUS-O-27,RUS-O,0.6122448979591837,0.4897959183673469,0.3265306122448979,0.1428571428571428
RUS-O-28,RUS-O,0.5193370165745856,0.4861878453038674,0.1988950276243093,0.0828729281767955
RUS-O-29,RUS-O,0.3888888888888889,0.324074074074074,0.0925925925925925,0.1018518518518518
RUS-O-30,RUS-O,0.5490196078431373,0.5098039215686274,0.2352941176470588,0.0588235294117647
RUS-O-31,RUS-O,0.6,0.425,0.25,0.3
RUS-O-32,RUS-O,0.4722222222222222,0.3333333333333333,0.1111111111111111,0.1944444444444444
RUS-O-33,RUS-O,0.7966101694915254,0.6101694915254238,0.423728813559322,0.3898305084745763
RUS-O-34,RUS-O,0.408,0.354,0.13,0.138
RUS-O-35,RUS-O,0.5622895622895623,0.4713804713804714,0.2525252525252525,0.1515151515151515
RUS-O-36,RUS-O,0.4056603773584906,0.2547169811320754,0.1415094339622641,0.1981132075471698
RUS-O-37,RUS-O,0.4951456310679611,0.4207119741100323,0.2588996763754045,0.1197411003236245
RUS-O-38,RUS-O,0.5627906976744186,0.5116279069767442,0.3069767441860465,0.1023255813953488
RUS-O-39,RUS-O,0.5064935064935064,0.3463203463203463,0.1038961038961039,0.2467532467532467
RUS-O-40,RUS-O,0.6103896103896104,0.5064935064935064,0.2987012987012987,0.1688311688311688
RUS-O-41,RUS-O,0.5729166666666666,0.4895833333333333,0.2916666666666667,0.15625
RUS-O-42,RUS-O,0.4214876033057851,0.3388429752066115,0.2231404958677686,0.1322314049586777
RUS-O-43,RUS-O,0.4717391304347826,0.4195652173913043,0.25,0.1304347826086956
RUS-O-44,RUS-O,0.5121951219512195,0.4268292682926829,0.3170731707317073,0.1097560975609756
RUS-O-45,RUS-O,0.6290322580645161,0.5994623655913979,0.3924731182795699,0.0698924731182795
RUS-O-46,RUS-O,0.4217432052483599,0.3369259606373008,0.1579194001874414,0.1110590440487347
RUS-O-47,RUS-O,0.3529411764705882,0.2566844919786096,0.1016042780748663,0.1229946524064171
RUS-O-48,RUS-O,0.571150097465887,0.530214424951267,0.3313840155945419,0.1208576998050682
RUS-O-49,RUS-O,0.6147540983606558,0.5245901639344263,0.3770491803278688,0.1229508196721311
RUS-O-50,RUS-O,0.5965665236051502,0.5536480686695279,0.1931330472103004,0.0944206008583691
RUS-T-01,RUS-T,0.3936170212765957,0.2659574468085106,0.0957446808510638,0.1489361702127659
RUS-T-02,RUS-T,0.4339622641509434,0.3396226415094339,0.1886792452830188,0.1509433962264151
RUS-T-03,RUS-T,0.5833333333333334,0.5,0.3333333333333333,0.125
RUS-T-04,RUS-T,0.6153846153846154,0.5,0.1538461538461538,0.1538461538461538
RUS-T-05,RUS-T,0.375,0.3078358208955223,0.1529850746268656,0.0895522388059701
RUS-T-06,RUS-T,0.6547619047619048,0.5476190476190477,0.3095238095238095,0.1666666666666666
RUS-T-07,RUS-T,0.1666666666666666,0.0952380952380952,0.0238095238095238,0.0714285714285714
RUS-T-08,RUS-T,0.3026315789473684,0.25,0.1052631578947368,0.0657894736842105
RUS-T-09,RUS-T,0.4027777777777778,0.2777777777777778,0.125,0.1388888888888889
RUS-T-10,RUS-T,0.5,0.5,0.2,0.0666666666666666
RUS-T-11,RUS-T,0.5652173913043478,0.5,0.1739130434782608,0.1630434782608695
RUS-T-12,RUS-T,0.4861111111111111,0.4305555555555556,0.25,0.1041666666666666
RUS-T-13,RUS-T,0.5094339622641509,0.4622641509433962,0.160377358490566,0.1037735849056603
RUS-T-14,RUS-T,0.3823529411764705,0.2941176470588235,0.1470588235294117,0.1470588235294117
RUS-T-15,RUS-T,0.4387755102040816,0.4081632653061224,0.2653061224489796,0.0918367346938775
RUS-T-16,RUS-T,0.5263157894736842,0.5,0.3245614035087719,0.043859649122807
RUS-T-17,RUS-T,0.3164556962025316,0.2151898734177215,0.1012658227848101,0.1139240506329113
RUS-T-18,RUS-T,0.4,0.3384615384615385,0.1692307692307692,0.0769230769230769
RUS-T-19,RUS-T,0.5119047619047619,0.4404761904761904,0.2738095238095238,0.0952380952380952
RUS-T-20,RUS-T,0.5492957746478874,0.4929577464788732,0.3380281690140845,0.0985915492957746
RUS-T-21,RUS-T,0.6574074074074074,0.5833333333333334,0.3888888888888889,0.1666666666666666
RUS-T-22,RUS-T,0.5217391304347826,0.4057971014492754,0.1594202898550724,0.217391304347826
RUS-T-23,RUS-T,0.5253623188405797,0.4565217391304347,0.2101449275362318,0.1050724637681159
RUS-T-24,RUS-T,0.4148936170212766,0.3723404255319149,0.1808510638297872,0.0957446808510638
RUS-T-25,RUS-T,0.4166666666666667,0.3125,0.1041666666666666,0.1458333333333333
RUS-T-26,RUS-T,0.5849056603773585,0.5660377358490566,0.2075471698113207,0.0188679245283018
RUS-T-27,RUS-T,0.5925925925925926,0.4814814814814814,0.3703703703703703,0.1111111111111111
RUS-T-28,RUS-T,0.4819277108433735,0.4337349397590361,0.1566265060240964,0.108433734939759
RUS-T-29,RUS-T,0.3823529411764705,0.3039215686274509,0.1568627450980392,0.1176470588235294
RUS-T-30,RUS-T,0.5,0.4,0.14,0.16
RUS-T-31,RUS-T,0.12,0.08,0.04,0.0
RUS-T-32,RUS-T,0.5811965811965812,0.5299145299145299,0.1709401709401709,0.0854700854700854
RUS-T-33,RUS-T,0.3872832369942196,0.3757225433526011,0.1618497109826589,0.0867052023121387
RUS-T-34,RUS-T,0.5641025641025641,0.5128205128205128,0.2051282051282051,0.1025641025641025
RUS-T-35,RUS-T,0.3188405797101449,0.2753623188405797,0.1159420289855072,0.0579710144927536
RUS-T-36,RUS-T,0.2272727272727272,0.1969696969696969,0.106060606060606,0.0757575757575757
RUS-T-37,RUS-T,0.3941605839416058,0.291970802919708,0.1678832116788321,0.1240875912408759
RUS-T-38,RUS-T,0.431578947368421,0.3052631578947368,0.1263157894736842,0.1894736842105263
RUS-T-39,RUS-T,0.492063492063492,0.3968253968253968,0.1904761904761904,0.1746031746031746
RUS-T-40,RUS-T,0.4057971014492754,0.3043478260869565,0.217391304347826,0.144927536231884
RUS-T-41,RUS-T,0.4821428571428571,0.3928571428571428,0.1785714285714285,0.125
RUS-T-42,RUS-T,0.4017094017094017,0.2735042735042735,0.1965811965811965,0.1709401709401709
RUS-T-43,RUS-T,0.6031746031746031,0.5079365079365079,0.238095238095238,0.1746031746031746
RUS-T-44,RUS-T,0.3725490196078431,0.2941176470588235,0.0980392156862745,0.1372549019607843
RUS-T-45,RUS-T,0.4098360655737705,0.1967213114754098,0.0327868852459016,0.2622950819672131
RUS-T-46,RUS-T,0.5096153846153846,0.4423076923076923,0.2307692307692307,0.125
RUS-T-47,RUS-T,0.3478260869565217,0.2608695652173913,0.0289855072463768,0.0579710144927536
RUS-T-48,RUS-T,0.55,0.45,0.2,0.1
RUS-T-49,RUS-T,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.0
RUS-T-50,RUS-T,0.2571428571428571,0.2,0.0428571428571428,0.1
